10.6699,10.4332,10.5637,10.3823
10.8328,10.0020,10.8070,12.6339
10.8176,11.0000,10.5470,10.4131
10.9036,10.3855,10.7078,10.8100
10.7776,10.3728,10.7136,11.5769
10.3476,10.1184,10.9638,10.5103
10.1007,10.9023,10.4552,11.2168
10.9989,10.0376,10.9769,10.8584
10.0000,10.7761,10.1787,12.1450
10.0003,10.3224,10.7777,10.7007
10.8622,10.0485,10.8500,12.2240
10.5019,11.0000,10.0011,11.5025
10.0520,10.8855,10.9526,11.5067
10.3003,10.0104,10.4626,11.2708
10.3849,10.0243,10.0835,10.2424
10.0128,10.4422,10.8427,12.0402
10.7204,10.9851,10.7564,11.2233
10.5446,10.9722,10.0338,10.9360
10.0536,10.2414,10.0114,10.9592
10.8821,10.0228,10.9488,11.0090
10.1865,10.0271,10.2189,12.0922
10.0298,10.9977,10.6704,11.7939
10.2740,10.5178,10.3003,11.5879
10.2538,10.8789,10.0333,10.3764
10.0735,10.0085,10.2551,10.2193
10.3966,10.1189,10.1828,10.3543
10.1236,10.9986,10.8730,12.7274
10.9741,10.3824,10.0628,11.9190
10.0011,10.8495,10.0177,11.8232
10.5684,10.8565,10.4299,11.3093
10.7322,10.3995,10.2780,11.7219
10.8566,10.5377,10.9865,11.7338
10.6101,10.9448,10.1528,10.9944
10.5862,10.2817,10.9967,12.8388
10.8300,10.6745,10.6292,10.9988
10.6685,10.1576,10.6798,10.4024
10.9249,10.2089,10.5355,12.2683
10.5956,10.5348,10.6426,11.8147
10.6200,10.5045,10.0010,10.7083
10.1123,10.6119,10.9845,11.8810
10.9017,10.1411,10.7381,11.7025
10.0224,10.4445,10.5271,10.6488
10.7093,10.0375,10.3033,10.9681
10.5657,10.4182,10.7077,10.9098
10.8218,10.0253,10.7158,11.3573
10.2447,10.5424,10.0009,11.7680
10.3168,10.7517,10.0664,11.4062
10.6486,10.2354,10.9814,10.3752
10.6495,10.6156,10.1099,11.2576
10.9822,10.3982,10.4861,11.4061
10.5743,10.1331,10.0017,11.8125
10.9910,10.4964,10.5062,11.4695
10.3158,10.2033,10.4045,11.7206
10.5254,10.4907,10.0016,11.0400
10.9051,10.3122,10.0495,13.1323
10.8235,10.9455,10.6469,11.4362
10.9901,10.7940,10.7495,11.2528
10.0949,10.0109,10.9894,11.5241
10.7669,10.9961,10.7817,13.1840
10.0118,10.9471,10.9835,11.4409
10.2297,10.3500,10.2523,10.5186
10.4899,10.8799,10.9909,10.2867
10.2858,10.2204,10.5696,10.5527
10.2245,10.8029,10.2372,10.9697
10.9972,10.8489,10.9467,11.6481
10.0529,10.0020,10.4713,11.3029
10.5649,10.0752,10.6150,10.7338
10.9509,10.7948,10.8446,11.3826
10.8364,10.7336,10.9236,11.3882
10.3571,10.0064,10.7700,11.1787
10.5561,10.9823,10.3682,11.6907
10.1445,10.9994,10.0783,11.1707
10.0059,10.6473,10.3043,11.4779
10.7139,10.0008,10.1459,10.8826
10.0363,10.0768,10.2587,11.7302
10.0468,11.0000,10.4892,11.8632
10.1227,10.0000,10.1350,11.0156
10.0096,10.0016,10.3110,10.8666
10.0157,10.0001,10.4179,10.6030
10.0337,10.9582,10.0372,11.5511
10.9976,10.9230,10.0049,11.1399
10.9827,10.5008,10.1088,12.1074
10.8890,10.9853,10.5390,11.0623
10.1931,10.9968,10.0028,11.1219
10.2216,10.9172,10.9950,10.4327
10.5802,10.9958,10.1205,10.9189
10.1214,10.0187,10.7286,10.8333
10.9980,10.0008,10.9328,11.1077
10.8925,10.2931,10.9825,10.3575
10.4116,10.9697,10.9515,11.1024
10.0979,10.1593,10.8930,11.0267
10.5461,10.0677,10.1176,12.0910
10.6375,10.7117,10.2854,11.6344
10.9857,10.0149,10.7941,11.3539
10.3880,10.6934,10.8896,10.9275
10.0076,10.0534,10.9940,10.7235
10.9126,10.9130,10.6159,12.6411
10.0598,10.2056,10.0460,11.0734
10.2317,10.9663,10.1171,12.2864
10.4320,10.9913,10.0065,10.7129
10.1883,10.0650,10.8000,13.4433
10.9061,10.9998,10.2430,11.0433
10.3890,10.1082,10.5968,11.7536
10.0005,10.5320,10.2608,11.6722
10.4112,10.2647,10.1868,11.4592
10.9996,10.9464,10.7321,10.3836
10.8203,10.2958,10.0001,11.6039
10.1630,10.7467,10.3161,11.4071
10.0935,10.0138,10.4718,12.7941
10.3538,10.6405,10.9987,11.5028
10.1198,10.9563,10.0134,10.6963
10.9946,10.0741,10.0033,10.4869
10.2285,10.5750,10.4654,11.5319
10.2241,10.0771,10.0029,11.0181
10.3769,10.3446,10.8739,11.1134
10.9455,10.2361,10.2390,10.7254
10.2474,10.0248,10.4649,11.4215
10.3023,10.6737,10.0336,11.7231
10.1766,10.7045,10.0989,11.8798
10.4559,10.3012,11.0000,12.6964
10.4264,10.1594,10.9443,11.0241
10.0000,10.8901,10.9009,11.2620
10.0400,10.9882,10.7469,10.3249
10.5392,10.8727,10.9704,10.9918
10.8983,10.3939,10.0511,10.5641
10.6541,10.5042,10.7437,10.7225
10.0276,10.2493,10.0049,11.4510
10.0335,10.1019,10.8337,11.1757
10.8132,10.7136,10.5714,11.0795
10.4573,10.1151,10.1016,10.7204
10.9584,10.4900,10.9769,11.6820
10.1462,10.4250,10.5811,11.2494
10.9795,10.9486,10.3474,11.5320
10.0089,10.8894,10.9656,10.8687
10.8613,10.8071,10.0114,10.9392
10.1777,10.7505,10.0941,12.2483
10.2173,10.9906,10.0010,11.4688
10.9986,10.2520,10.3322,10.6158
10.6970,10.1437,10.8717,10.1129
10.8596,10.6068,10.9463,10.1990
10.9240,10.9497,10.0857,11.8302
10.0278,10.8289,10.9840,11.1300
10.3740,10.0012,10.9914,11.7946
10.4527,10.7497,10.8227,10.8957
10.9754,10.9071,10.5883,11.8416
10.9894,10.4387,10.4113,10.8955
10.7440,10.5692,10.0215,11.0079
10.9516,10.7022,10.9417,12.3588
10.9832,10.6810,10.8653,11.6583
10.0422,10.5725,10.2696,10.9735
10.0193,10.9843,10.4046,11.4676
10.7439,10.2485,10.0035,10.8547
10.2329,10.0679,10.1386,11.7756
10.9993,10.0925,10.5269,10.9544
10.4979,10.8155,10.5923,10.4913
10.3781,10.0621,10.5599,12.0989
10.7872,10.3776,10.1960,11.5755
10.3175,10.6883,10.9438,10.6130
10.0063,10.5450,10.0265,11.1956
10.8989,10.3655,10.0879,10.3159
10.7576,10.0000,10.1602,10.7356
10.0585,10.9842,10.8454,10.7043
10.7292,10.5109,10.9696,11.6960
10.5033,10.8149,10.9003,11.8092
10.9463,10.6351,10.0142,12.1569
10.6912,10.8560,10.0009,10.4735
10.3419,10.9984,10.7879,11.5294
10.8131,10.0041,10.1440,10.9946
10.3629,10.7942,10.6439,11.7722
10.0002,10.0006,10.7682,10.4844
10.2250,10.9907,10.3656,11.7044
10.0077,10.0851,10.0761,10.9333
10.3685,10.1179,10.9644,10.8701
10.9125,10.4280,10.2148,10.3600
10.0525,10.1719,10.0015,11.2536
10.5981,10.1014,10.6655,11.3494
10.9837,10.9981,10.8453,11.5932
10.0002,10.0037,10.9979,10.4665
10.3088,10.0364,10.2589,10.6847
10.9458,10.6326,10.0143,11.7518
10.7507,10.2487,10.9732,11.2310
10.0396,10.9881,10.9099,10.9614
10.9935,10.2766,10.9437,11.5736
10.5616,10.4089,10.9925,10.5448
10.8945,10.7977,10.9336,10.2390
10.9906,10.5865,10.7496,11.6797
10.8752,10.0261,10.8839,11.6466
10.0504,10.2994,10.9998,11.2353
10.0650,10.0045,10.8621,11.1232
10.9802,10.4889,10.0003,12.0800
10.2010,10.0264,10.3293,11.9265
10.3805,10.7739,11.0000,10.4944
10.4618,10.7279,10.0209,11.0289
10.4244,10.0090,10.0858,12.1112
10.2913,10.9800,10.9318,11.1386
10.3693,10.9909,10.2299,11.3395
10.9464,10.0190,10.2396,10.5725
10.0541,10.6331,10.0000,12.9577
10.9511,10.0051,10.5861,10.2465
10.6807,10.0004,10.3078,10.4569
10.0359,10.8291,10.6485,10.4773
10.9756,10.7809,10.9536,10.5182
10.9998,10.4279,10.7679,10.1049
10.9549,10.0025,10.0774,11.0092
10.8127,10.9133,10.0312,11.4259
10.0089,10.7145,10.0192,10.1013
10.9999,10.8355,10.0016,10.8725
10.7135,10.7343,10.7429,10.2843
10.6630,10.7144,10.3603,10.8370
10.4922,10.9112,10.8374,10.9913
10.0209,10.0178,10.1907,11.7407
10.4716,10.7622,10.9924,11.7014
10.3712,10.5513,10.6209,12.2615
10.9515,10.1267,10.0848,10.4704
10.0629,10.4664,10.3716,11.1763
10.7586,10.6047,10.9996,11.2999
10.9988,10.0747,10.4980,11.4488
10.0000,10.0000,10.9751,10.9463
10.9213,10.9987,10.0008,10.5290
10.5977,10.0249,10.5039,11.9999
10.0563,10.5576,10.1782,11.3970
10.6031,10.6396,10.5783,10.0248
10.0004,10.0771,10.9929,11.9731
10.9896,10.9543,10.0278,10.8695
10.8863,11.0000,10.9967,10.7810
10.0007,10.0215,10.8095,10.1226
10.1018,10.1754,10.6140,10.4455
10.1573,10.6956,10.9724,12.0357
10.0458,10.6375,10.7279,11.3836
10.8598,10.9352,10.1953,10.9946
10.0886,10.4842,10.0564,10.8120
10.7653,10.7729,10.7129,11.4300
10.8945,10.9140,10.2931,11.1064
10.2236,10.8862,10.5359,10.5068
10.0023,10.0830,10.7771,11.3479
10.4723,10.8912,10.0681,11.6372
10.9970,10.3458,10.9425,11.6208
10.0116,10.8823,10.9993,10.8610
10.9970,10.2064,10.9133,10.8452
10.1616,10.7523,10.0683,10.6581
10.5025,10.5612,10.1276,10.6732
10.8226,10.9577,10.7010,11.2731
10.7061,10.0818,10.0232,10.2374
10.9370,10.3084,10.7921,11.1765
10.0073,10.3102,10.7801,12.3844
10.3118,10.0253,10.7857,11.2452
10.7821,10.6685,10.7081,10.7860
10.0005,10.1141,10.3426,11.6587
10.0108,10.8312,10.7068,10.5331
10.3567,10.2875,10.6302,11.6951
10.0469,10.9836,10.9353,10.1614
10.9332,10.0043,10.0754,10.9568
10.0199,10.3353,10.4411,10.5472
10.8276,10.2852,10.5286,10.8552
10.0137,10.6424,10.6393,12.1831
10.5643,10.0192,10.9979,11.6092
10.0256,10.1638,10.9121,11.0753
10.0151,11.0000,10.6283,11.4949
10.5206,10.1594,10.6581,11.7482
10.8246,10.1980,10.1454,11.3307
10.5828,10.8791,10.4092,11.6544
10.5181,10.2293,10.1444,10.2891
10.0735,10.9528,10.0766,10.9472
10.4503,10.1177,10.9280,10.9638
10.9475,10.2782,10.1158,11.1787
10.0519,10.9911,10.1140,10.5786
10.2459,10.0009,10.9993,11.9314
10.0632,10.8027,10.0057,11.2757
10.5586,10.5406,10.7669,11.8912
10.1470,10.9989,10.6105,10.3888
10.8050,10.2345,10.5869,11.2857
10.1868,10.6790,10.9032,12.2172
10.3651,10.9575,10.9994,11.7160
10.7686,10.9427,10.1448,11.5748
10.5702,10.5707,10.5983,10.3560
10.8432,10.7377,10.5655,11.8478
10.5507,10.2658,10.9551,10.3794
10.0225,10.9931,10.0858,10.1669
10.9867,10.0899,10.4448,11.0820
10.7986,10.4893,10.6420,11.9214
10.9834,10.0039,10.2351,10.8313
10.6176,10.7192,10.1182,11.1393
10.8502,10.8840,10.0380,10.4293
10.0016,10.0339,10.8919,10.9411
10.1350,10.2994,10.2028,11.4896
10.9266,10.9798,10.2523,12.6322
10.0822,10.0192,10.0647,11.3597
10.8617,10.1273,10.0000,11.3690
10.2498,10.1386,10.0013,11.1899
10.1647,10.1640,10.8094,10.8345
10.4303,10.0521,10.0155,11.5300
10.0176,10.4759,10.3938,11.0572
10.3405,10.0494,10.8113,11.4189
10.7639,10.4361,10.8452,11.1950
10.4309,10.3134,10.0010,10.5134
10.9152,10.9864,10.9999,10.9448
10.6647,10.9582,10.9006,11.6466
10.5521,10.7426,10.1344,10.7931
10.6366,10.0164,10.7698,11.6068
10.4600,10.5360,10.4875,10.8264
10.3634,10.9565,11.0000,10.9987
10.2514,10.7500,10.4272,10.8718
10.9559,10.0233,10.0004,11.8076
10.9611,10.9642,10.3326,10.9644
10.7588,10.1016,10.3972,11.1279
10.8765,10.4601,10.0001,11.8155
10.0036,10.5244,10.7108,12.6822
10.3587,10.0003,10.3588,11.2227
10.0327,10.2875,11.0000,11.3513
10.0013,10.3418,10.0672,10.8458
10.5945,10.9501,10.2779,11.3734
10.0023,10.5560,10.9500,10.9646
10.5022,10.9511,10.9926,11.4809
10.9272,10.0001,10.3708,10.5520
10.4692,10.1000,10.0365,12.1135
10.3437,10.9999,10.5298,11.2705
10.9859,10.8937,10.9451,11.5439
10.0492,10.0303,10.0264,11.6281
10.9979,10.9825,10.0475,11.7746
10.4036,10.9622,10.7007,12.7772
10.1348,10.2762,10.0143,12.2480
10.4410,10.1459,10.9974,10.7000
10.0834,10.5668,10.0827,10.8146
10.0331,10.8467,10.1741,11.4245
10.9730,10.9703,10.9785,10.6546
10.3528,10.8283,10.9910,11.2969
10.9571,10.4390,10.9947,11.4325
10.2130,10.9968,10.0017,11.9740
10.2503,10.7533,10.8333,10.8073
10.8146,10.5737,10.8189,10.8778
10.2423,10.0051,10.9928,10.7611
10.0628,10.7094,10.9934,11.8744
10.9581,10.0703,10.9968,11.5717
10.7019,10.8296,10.4243,10.9871
10.0240,10.9950,10.0230,12.3684
10.7339,10.9741,10.9500,10.8083
10.2456,10.9048,10.5835,10.1970
10.3365,10.4484,10.5204,12.0277
10.9683,10.8381,10.8203,10.5373
10.2629,10.1025,10.1067,10.9722
10.7540,10.9051,10.7919,11.5210
10.1666,10.9262,10.8137,10.5072
10.7075,10.0309,10.1947,13.3159
10.6079,10.9622,10.0204,10.7120
10.9392,10.9885,10.2897,12.0432
10.6905,10.6990,10.4365,10.3545
10.1602,10.2811,10.6035,10.5848
10.9878,10.0853,10.0772,10.5896
10.0536,10.7503,10.0758,11.0296
10.9806,10.0083,10.7889,12.3870
10.0619,10.1730,10.3151,11.8535
10.5742,10.0200,10.1668,12.3728
10.7319,10.9974,10.0946,10.8027
10.0480,10.9784,10.7846,11.5398
10.0593,10.4244,10.7887,12.3866
10.1984,10.9483,10.9710,11.1865
10.5490,10.0875,10.7428,10.9446
10.9796,10.2847,10.0412,10.6894
10.0402,10.9237,10.2472,11.4483
10.3866,10.8550,10.9901,11.1315
10.3986,10.2175,10.9411,10.5068
10.9999,10.1802,10.9999,11.4573
10.9438,10.7074,10.7628,10.6031
10.0292,10.0021,10.1990,11.1190
10.0955,10.1892,10.3904,11.4854
10.7571,10.0006,10.0000,10.1774
10.8473,10.2188,10.0252,11.2967
10.0842,10.9994,10.1167,10.4020
10.9140,10.9997,10.1648,10.4284
10.9661,10.2527,10.9266,11.8265
10.8506,10.0850,10.3160,10.9583
10.7690,10.3441,10.9978,10.8723
10.7991,10.4125,10.7990,10.0509
10.1784,10.2406,10.4556,11.2589
10.0000,10.9269,10.0292,11.6183
10.0067,10.7125,10.4871,10.1445
10.9485,10.0016,10.9506,13.5704
10.6842,10.0346,10.5598,11.6125
10.0087,10.0303,10.0158,10.7342
10.7484,10.2972,10.6123,10.4556
10.6875,10.3231,10.4654,11.6239
10.8157,10.0609,10.0711,10.4050
10.5433,10.9967,10.3093,12.0955
10.9826,10.9132,10.5656,11.4946
10.0395,10.9647,10.7119,11.3730
10.0635,10.8126,10.1079,10.7464
10.3080,10.2847,10.0153,10.5410
10.0040,10.8319,10.6529,11.3343
10.0329,10.4848,10.7397,11.1141
10.9578,10.9889,10.0754,11.3132
10.0875,10.0563,10.1981,11.5481
10.5952,10.4918,10.5782,11.5891
10.9888,10.7963,10.9499,11.9313
10.8032,10.0390,10.9150,11.1912
10.0592,10.0658,10.1702,10.4785
10.5115,10.4349,10.8969,10.3893
10.1039,10.5388,10.0307,10.2304
10.8760,10.6383,10.1315,12.2036
10.7155,10.0194,10.3821,11.1182
10.1580,10.0612,10.6375,10.5527
10.4520,10.4615,10.0121,10.9647
10.2187,10.0090,10.5245,10.5534
10.0191,10.8641,10.8897,10.5348
10.0102,10.2706,10.9918,12.6666
10.3222,10.9956,10.9322,12.2311
10.2627,10.1076,10.7133,11.9274
10.6896,10.0970,10.4481,10.6530
10.6969,10.7110,10.0041,10.2044
10.0009,10.0423,10.7983,10.7563
10.2016,10.0084,10.9116,11.7548
10.0012,10.9087,10.8289,10.6341
10.4774,10.9935,10.8856,10.5700
10.7261,10.2604,10.3718,11.0211
10.6570,10.8967,10.9990,10.6578
10.8139,10.0765,10.6089,10.8461
10.9614,10.7526,10.1665,10.8088
10.4131,10.8872,10.3497,11.7132
10.9993,10.0515,10.9886,11.3129
10.1045,10.0788,10.2699,10.3174
10.9608,10.0601,10.1503,10.9611
10.9759,10.9024,10.2963,11.2589
10.0798,10.6884,10.2654,10.4543
10.9996,10.1141,10.1137,10.5686
10.1474,10.8676,10.2252,11.4082
10.9559,10.9915,10.9781,10.9473
10.5232,10.5218,10.0772,11.2899
10.3508,10.4678,10.9474,10.7938
10.5671,10.6981,10.8521,11.1723
10.0425,10.9898,10.2540,10.4334
10.6472,10.9934,10.4322,12.3140
10.9999,10.6787,10.4053,10.8009
10.5388,10.0931,10.2330,10.6958
10.0231,10.9167,10.9960,11.4953
10.6380,10.1092,10.6113,11.5181
10.9997,10.5472,10.1970,10.9380
10.6178,10.4598,10.0364,10.8286
10.7814,10.9380,10.9914,10.2135
10.6945,10.3234,10.8298,11.3586
10.0967,10.2587,10.6194,12.3027
10.6000,10.1081,10.3507,11.9537
10.8629,10.0276,10.9189,12.0528
10.4720,10.3771,10.4108,11.6386
10.9418,10.9992,10.1543,11.0130
10.9943,10.0003,10.9989,11.6813
10.9823,10.4885,10.8031,11.2799
10.5295,10.9559,10.8818,10.1606
10.9697,10.3130,10.8728,11.9106
10.0085,10.2887,10.4080,11.9028
10.3430,10.7718,10.0000,11.5456
10.9911,10.9731,10.0866,10.4795
10.9485,10.9977,10.4639,11.8992
10.9880,10.2878,10.5548,11.3160
10.5553,10.7037,10.0564,12.0646
10.0251,10.1072,10.3895,11.5066
10.6145,10.6942,10.8907,10.5961
10.0305,10.1647,10.9442,11.1001
10.5652,10.1856,10.5180,11.0201
10.0277,10.3935,10.9348,11.9749
10.9815,10.5795,10.0209,11.9978
10.9519,10.6527,10.7601,10.5710
10.0013,10.9989,10.9960,11.4927
10.3708,10.2991,10.1589,12.0248
10.2009,10.0002,10.2847,10.7123
10.2257,10.7588,10.6796,13.0709
10.9273,10.1592,10.6410,11.0061
10.9990,10.1767,10.9105,13.3439
10.6326,10.0558,11.0000,11.7176
10.0136,10.3524,10.0000,10.8584
10.0314,10.7751,10.8962,12.0363
10.3380,10.8933,10.9991,10.8104
10.9067,10.8132,10.0026,10.5468
10.6102,10.1747,10.8864,10.8750
10.2716,10.0071,10.3544,10.2864
10.9967,10.9346,10.7078,10.9700
10.2608,10.9461,10.6208,12.2586
10.0704,10.1064,10.6168,11.8427
10.1788,10.9664,10.7759,10.5141
10.5298,10.0952,10.0176,10.3250
10.2924,10.1055,10.9380,10.3752
10.1256,10.4122,10.2750,11.1857
10.0441,10.2009,10.8673,10.9939
10.0793,10.3317,10.8607,11.3738
10.0325,10.2154,10.8892,10.6279
10.7691,10.2688,10.6713,11.3124
10.9937,10.4954,10.9158,10.6083
10.3196,10.2703,10.9990,11.1199
10.3194,10.0998,10.9467,11.4103
10.0014,10.0004,10.6765,10.9053
10.4937,10.9318,10.5036,10.3716
10.6603,10.4166,10.2228,11.7589
10.4270,10.1055,10.5847,10.7950
10.3772,10.3003,10.9779,10.6971
10.0073,10.5547,10.0013,11.9279
10.9688,10.8503,10.0000,11.3442
10.0416,10.8298,10.9839,11.0869
10.0483,10.9515,10.4523,10.5837
10.9959,10.9849,10.8571,11.7663
10.2243,10.5094,10.9359,11.6498
10.8832,10.6386,10.4628,12.0864
10.9974,10.1491,10.0393,13.6524
10.3217,10.0566,10.2590,11.8714
10.2248,10.3882,10.9627,10.7527
10.0203,10.3397,10.7049,11.9867
10.5885,10.8679,10.7161,10.5336
10.4885,10.1797,10.0198,11.1930
10.9871,10.1124,10.1127,10.7824
10.9947,10.3956,10.0249,11.2313
10.9220,10.0524,10.1056,10.6600
10.0206,10.9786,10.6129,10.7677
10.3498,10.9987,10.0749,11.5151
10.7445,10.1514,10.7355,10.7507
10.3513,10.7917,10.2223,11.4833
10.0003,10.4298,10.4700,11.0137
10.2317,10.6196,10.5309,10.3203
10.5889,10.3118,10.9289,10.6390
10.7991,10.9906,10.5349,12.6591
10.2774,10.8374,10.2191,11.1113
10.7359,10.7330,10.5629,10.8579
10.3174,10.9841,10.1640,12.3365
10.3001,10.8673,10.0001,11.0209
10.0216,10.7883,10.0280,13.1623
10.2084,10.7072,10.0141,10.2437
10.9179,10.9625,10.1111,11.0683
10.9667,10.0143,10.8609,11.8913
10.9567,10.9951,10.6615,11.6296
10.4584,10.5807,10.8862,11.8145
10.6079,10.7164,10.2231,11.4327
10.9975,10.5163,10.1636,11.8497
10.0798,10.0101,10.7631,10.8515
10.0054,10.3361,10.9596,11.1436
10.9105,10.4875,10.6088,12.1629
10.7186,10.3255,10.6844,12.3946
10.8583,10.9513,10.3802,11.4332
10.0610,10.0170,10.5406,10.6440
10.9078,10.3381,10.8459,11.7943
10.8648,10.0081,10.0881,11.7206
10.0413,10.9168,10.8200,11.8765
10.0220,10.8590,10.9178,10.8550
10.5607,10.2891,10.0038,11.6297
10.5594,10.9529,10.8701,12.4397
10.3670,10.4186,11.0000,11.9909
10.0007,10.7532,10.0062,10.5835
10.3467,10.6298,10.5855,11.4504
10.0043,10.1930,10.1235,10.7927
10.3388,10.0072,10.9996,11.4538
10.7283,10.9538,10.3442,11.1488
10.8757,10.3557,10.0172,10.2189
10.9796,10.7860,10.8847,13.3531
10.5399,10.0114,10.1840,10.8431
10.0138,10.0498,10.5989,10.7109
10.6224,10.8806,10.8977,10.3244
10.7109,10.7180,10.1363,11.7020
10.1952,10.1394,10.1011,10.6713
10.5201,10.7723,10.6312,11.1115
10.2143,10.0423,10.9640,11.0610
10.9979,10.7383,10.7977,11.1576
10.2225,10.4227,10.3263,11.9229
10.4201,10.5221,10.9980,11.0595
10.3383,10.4916,10.9532,11.8351
10.9970,10.8007,10.2711,11.4922
10.9992,10.9827,10.1101,11.4166
10.4362,10.0671,10.6980,11.6197
10.4604,10.0742,10.0005,11.2421
10.7160,10.9153,10.6063,10.2921
10.1435,10.0545,10.4586,12.5422
10.5860,10.0799,10.0550,13.0628
10.7459,10.9936,10.8272,10.2368
10.6094,10.9658,10.9971,10.9196
10.0628,10.9474,10.7958,10.9600
10.8072,10.9132,10.9555,10.3099
10.8121,10.8015,10.0029,10.9013
10.0320,10.4296,10.9851,10.6344
10.6160,10.9320,10.6363,11.4912
10.3578,10.7015,10.2729,10.2647
10.2940,10.1113,10.9996,11.2107
10.7007,10.1845,10.8436,10.8777
10.3654,10.5248,10.1903,11.9853
10.9915,10.0793,10.0277,10.6178
10.9779,10.2549,10.2682,11.4841
10.1598,10.6793,10.9168,10.6766
10.4311,10.4744,10.5213,11.8913
10.0292,10.6780,10.3991,12.7431
10.9883,10.9878,10.8470,12.2361
10.1902,10.0029,10.0919,11.6560
10.8141,10.1810,10.7854,10.6548
10.3965,10.1250,10.3479,11.5422
10.7089,10.0916,10.2537,12.2781
10.0543,10.2893,10.8625,11.5681
10.9908,10.0147,10.8880,11.5153
10.0880,10.4486,10.9987,11.2650
10.7842,10.0852,10.0646,14.1203
10.7963,10.5730,10.8143,11.1859
10.0980,10.8668,10.4445,11.2664
10.3460,10.4187,10.0607,11.1720
10.0166,10.2964,10.5035,10.8386
10.0761,10.0019,10.3240,12.7100
10.2594,10.8642,10.9713,11.8280
10.0159,10.8769,10.9999,10.6870
10.6301,10.9011,10.1112,10.6133
10.7134,10.0066,10.7076,10.8177
10.0774,10.0166,10.4974,11.8078
10.1267,10.0460,10.3527,11.6856
10.8019,10.9900,10.8248,11.6860
10.0362,10.0052,10.0014,11.7721
10.5728,10.0688,10.2765,11.3908
10.4234,10.0854,10.1172,11.4097
10.8645,10.0111,10.7850,12.4705
10.7115,10.0601,10.1220,11.1665
10.7994,10.0017,10.9804,11.2075
10.0133,10.8053,10.9854,12.0503
10.9849,10.3495,10.4173,11.4671
10.0005,10.6959,10.3787,11.8795
10.8755,10.0921,10.9297,10.5807
10.4117,10.0134,10.6889,11.0419
10.7080,10.5774,10.9588,10.7158
10.5032,10.2060,10.9976,11.6766
10.4054,10.2996,10.1313,11.2506
10.0000,10.3668,10.4070,12.8153
10.2860,10.9854,10.6164,13.1146
10.9620,10.0442,10.0015,11.6377
10.4287,10.7523,10.0990,10.9612
10.0560,10.1787,10.4939,12.0940
10.2247,10.8666,10.8690,12.8044
10.3886,10.0679,10.7807,12.1195
10.9754,10.7924,10.8532,10.8829
10.9765,10.9987,10.0176,10.7979
10.0258,10.7902,10.9212,10.4322
10.2984,10.6776,10.9607,11.3674
10.0002,10.2069,10.6778,11.1921
10.0190,10.0642,10.5908,11.0353
10.0010,10.3875,10.4114,10.7425
10.1183,10.9982,11.0000,10.7951
10.5689,10.7752,10.9848,11.5807
10.8641,10.2414,10.4059,12.6606
10.0227,10.9051,10.3639,10.8200
10.9825,10.2972,10.4226,11.1349
10.0271,10.0118,10.5791,11.6917
10.7166,10.0715,10.1739,12.0623
10.2881,10.0012,10.0155,12.6666
10.9989,10.8629,10.4451,10.6049
10.8313,10.6433,10.3176,11.0277
10.3456,10.5908,10.7231,10.5958
10.0014,10.9991,10.2120,10.5767
10.8666,10.0559,10.8476,10.7726
10.4297,10.1487,10.3606,11.4615
10.2967,10.0140,10.0027,11.9213
10.0318,10.0044,10.4327,11.0621
10.2815,10.9997,10.5340,11.3758
10.0224,10.9998,10.7184,10.1948
10.9198,10.3901,10.9146,11.3867
10.3931,10.1228,10.1505,11.7663
10.3211,10.3511,10.1334,11.6164
10.9927,10.3847,10.0637,11.4850
10.6629,10.0283,10.5900,11.5952
10.9679,10.8139,10.6969,10.5511
10.0991,10.3567,10.6663,12.0483
10.9524,10.0234,10.3472,11.2717
10.1056,10.2181,10.7326,10.7192
10.9446,10.3291,10.2895,10.4946
10.2963,10.4707,10.0004,11.2915
10.9422,10.9997,10.0056,12.0406
10.9962,10.9641,10.9509,12.3137
10.0001,10.4093,10.7062,10.5558
10.8137,10.6858,10.7531,12.2095
10.9077,10.8381,10.0796,11.1041
10.0696,10.4805,10.1910,10.9075
10.5355,10.5316,10.3869,11.1196
10.7057,10.7762,10.5129,12.5301
10.1842,10.8632,10.0996,11.3534
10.5284,10.4119,10.7780,10.6810
10.9273,10.0452,10.0138,11.6620
10.1436,10.0237,10.9617,10.4534
10.6814,10.3379,10.3742,10.7802
10.6713,10.3100,10.9694,10.2624
10.2285,10.3764,10.8720,10.2849
10.9996,10.7274,10.6840,10.1732
10.4250,10.0075,10.0642,10.8421
10.7677,10.0629,10.0883,10.6202
10.8902,10.6694,10.9859,10.6478
10.8388,10.0097,10.5646,11.1823
10.8486,10.7226,10.7621,11.8697
10.3334,10.7497,10.1874,10.2436
10.0703,10.8765,10.8282,12.5678
10.0099,10.4955,10.2381,11.5760
10.0006,10.1224,10.3052,10.7135
10.9651,10.0764,10.9955,11.6339
10.1318,10.1491,10.0213,10.5407
10.8919,10.9441,10.6919,11.5706
10.4667,10.8751,10.8264,10.8437
10.8270,10.8102,10.0411,11.0699
10.0028,10.8432,10.8262,10.8391
10.9919,10.8132,10.6908,11.3434
10.4645,10.1288,10.4491,11.0382
10.9696,10.7573,10.6020,10.6057
10.6642,10.0053,10.1898,11.0941
10.5199,10.8393,10.3579,10.1274
10.2380,10.0593,10.0208,11.8586
10.9119,10.9195,10.4395,11.0002
10.2566,10.0473,10.3976,11.4261
10.0002,10.0268,10.7194,12.4882
